university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
universidad_del_salvador,ciencias_veterinarias,2020-09-03,sandra,arroyo ,female,6,1748,general_rodriguez,xjohnson@gmail.com
universidad_nacional_de_villa_maría,farmacia,2020-12-18,jocelyn,orr ,female,-10,2142,campo_medina,amandakennedy@gmail.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-11-15,todd,gross ,male,-17,5529,colonia_bombal,aedwards@gmail.com
universidad_nacional_de_villa_maría,agronomía,2020-12-02,stephanie,peterson ,female,-21,6018,colonia_los_bosques,michael79@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_terapia_ocupacional,2021-01-17,sean,lewis ,male,-28,8132,balneario_chapalco,patricia71@gmail.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-12-30,matthew,henderson ,male,51,7108,costa_del_este,samuelhodge@hotmail.com
universidad_del_salvador,ciencias_veterinarias,2021-01-20,heidi,garcia ,female,43,5555,puente_del_inca,loriholmes@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-28,charles,bates ,male,22,3363,25_de_mayo,lcollins@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-28,charles,bates ,male,22,4242,25_de_mayo,lcollins@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-28,charles,bates ,male,22,5615,25_de_mayo,lcollins@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-28,charles,bates ,male,22,6660,25_de_mayo,lcollins@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-28,charles,bates ,male,22,8201,25_de_mayo,lcollins@yahoo.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2020-09-14,john,wells ,male,-42,9023,buen_pasto,jason46@gmail.com
universidad_del_salvador,ingeniería_en_informática,2020-09-12,elizabeth,fletcher ,female,-6,3283,colonia_mabragaña,rclark@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_ambientales,2020-11-26,stephanie,lopez ,female,1,2725,hughes,robert90@gmail.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-11-04,erika,carter md ,female,-34,3366,almirante_brown,gloria98@yahoo.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-11-04,erika,carter md ,female,-34,3701,almirante_brown,gloria98@yahoo.com
universidad_del_salvador,licenciatura_en_sociología_,2021-01-21,gary,kennedy ,male,-20,9051,aguada_a_pique,umarquez@yahoo.com
universidad_nacional_de_villa_maría,farmacia,2021-01-06,jill,gonzalez ,female,-29,5272,comandante_leal,samanthadecker@hotmail.com
universidad_del_salvador,licenciatura_en_musicoterapia,2021-01-04,charles,vega ,male,-14,8503,chocori,jeanne36@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2021-01-21,christian,gutierrez ,male,-36,3188,colonia_falco,alexandrianavarro@hotmail.com
universidad_nacional_de_villa_maría,ciencias_veterinarias,2020-10-13,kevin,mcclure ,male,-37,2253,campo_gimenez,jacobsrodney@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-12-29,kevin,jenkins ,male,13,1763,virrey_del_pino,jacqueline90@yahoo.com
universidad_nacional_de_villa_maría,actuario_,2020-10-17,kristin,lloyd ,female,43,6233,condarco,andrewspamela@hotmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-11-22,miguel,holder ,male,25,3440,barrio_villa_cordoba,cmoore@gmail.com
universidad_nacional_de_villa_maría,agronomía,2020-10-03,nicole,green ,female,-7,1913,atalaya,ramireztodd@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-11-13,jessica,harmon ,female,49,7220,funke,victorhorton@gmail.com
universidad_del_salvador,ingeniería_mecánica,2020-11-03,patrick,wright ,male,-1,6063,porvenir,paula78@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-09-19,olivia,jones ,female,9,6605,campo_peña_lopez,rfisher@hotmail.com
universidad_del_salvador,licenciatura_en_kinesiología_y_fisiatría,2020-11-22,kaitlin,wade ,female,17,7212,doctor_domingo_harosteguy,luiscarter@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_geológicas,2020-09-27,dennis,collins ,male,-24,5587,barcala,lisawillis@hotmail.com
universidad_del_salvador,medicina,2020-11-29,gregory,benitez ,male,43,6031,de_bruyn,collinsjennifer@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_kinesiología_y_fisiatría,2020-09-23,amanda,boyd ,female,29,2456,esmeralda,mstewart@yahoo.com
universidad_del_salvador,actuario_,2020-09-02,sharon,maldonado ,female,-47,7637,la_dulce,xcalderon@yahoo.com
universidad_del_salvador,licenciatura_en_kinesiología_y_fisiatría,2020-10-04,jean,kelly ,female,-38,8308,villa_manzano,qlewis@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-11,mark,gomez ,male,-29,2801,alto_verde,brianacole@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-11,mark,gomez ,male,-29,3001,alto_verde,brianacole@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-11,mark,gomez ,male,-29,4153,alto_verde,brianacole@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2021-01-11,mark,gomez ,male,-29,4608,alto_verde,brianacole@hotmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-09-03,michael,clay md ,male,-10,7130,caminera_samborombon,gscott@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-12-03,laura,ramirez ,female,-9,3254,colonia_la_blanquita,joshuasmith@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_geológicas,2020-12-17,ashley,adams ,female,14,3153,kilmetro_165,uowen@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-12-12,robert,gentry ,male,48,4149,alpachiri,foxjulia@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-12-12,robert,gentry ,male,48,6309,alpachiri,foxjulia@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-01,eric,sloan ,male,24,4119,agua_colorada,lopeznichole@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-01,eric,sloan ,male,24,4724,agua_colorada,lopeznichole@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-01,eric,sloan ,male,24,4750,agua_colorada,lopeznichole@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-01,eric,sloan ,male,24,5275,agua_colorada,lopeznichole@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-01,eric,sloan ,male,24,5383,agua_colorada,lopeznichole@gmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-04,julie,smith ,female,-32,3226,buena_vista,karencruz@yahoo.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-04,julie,smith ,female,-32,4172,buena_vista,karencruz@yahoo.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-04,julie,smith ,female,-32,5525,buena_vista,karencruz@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2021-01-01,charles,marsh ,male,53,6075,arenaza,marqueztimothy@gmail.com
universidad_del_salvador,agronomía,2020-10-05,pamela,phillips ,female,5,4700,banda_varela,mpope@gmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-11-13,ana,webb ,female,14,3414,abra,williamseric@yahoo.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-11-13,ana,webb ,female,14,3427,abra,williamseric@yahoo.com
universidad_del_salvador,ciencias_veterinarias,2020-09-25,tiffany,stevens ,female,-29,7500,el_carretero,urussell@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2020-11-14,joel,crawford ,male,-40,6341,chapi_talo,tjacobson@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_planificación_y_diseño_del_paisaje,2020-11-04,heather,hoffman ,female,-10,3056,campo_coubert,walkerjoe@yahoo.com
universidad_del_salvador,licenciatura_en_planificación_y_diseño_del_paisaje,2020-09-01,rachael,harrington ,female,-43,7243,antonio_carboni,zcantrell@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_gestión_de_agroalimentos,2020-12-14,betty,collins ,female,-9,3155,costa_del_nogoya,davidedwards@hotmail.com
universidad_del_salvador,bioquímica,2020-11-12,nicole,chaney ,female,-26,3107,colonia_avellaneda,evaughn@hotmail.com
universidad_del_salvador,licenciatura_en_musicoterapia,2020-09-09,thomas,day ,male,-27,6013,baigorrita,maxwilliams@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-12-31,antonio,alvarado ,male,50,6437,alamos,keith31@yahoo.com
universidad_del_salvador,contador_público_,2020-12-01,stacey,watts ,female,-12,8402,dina_huapi,reginalddavis@gmail.com
universidad_del_salvador,diseño_industrial,2020-09-18,debra,zhang ,female,37,5600,agua_de_la_mula,jennifer21@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_computación,2020-12-02,james,burns ,male,38,1611,don_torcuato,jking@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2020-10-06,travis,schmidt ,male,-18,4601,corral_de_piedras,allensullivan@hotmail.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-09-28,christine,rubio ,female,47,3190,arroyo_hondo,jasonrobinson@gmail.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-09-28,christine,rubio ,female,47,3216,arroyo_hondo,jasonrobinson@gmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-10-19,lacey,owens ,female,34,5442,ambas_puntillas,werneraaron@hotmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-16,lauren,baker ,female,17,5775,bajo_grande,sstewart@hotmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-09-27,cynthia,lee ,female,42,7260,barrio_villa_saladillo,castrojamie@yahoo.com
universidad_del_salvador,actuario_,2020-09-24,lee,reed ,male,-37,1919,base_aeronaval_punta_indio,frank33@gmail.com
universidad_del_salvador,diseño_de_imagen_y_sonido,2020-12-03,courtney,castro ,female,-44,9113,florentino_ameghino,angela75@yahoo.com
universidad_nacional_de_villa_maría,medicina,2020-11-21,steven,gonzalez ,male,3,8301,planicie_banderita,brenda06@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-11-20,dan,martinez ,male,26,7620,balcarce,ehurley@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_relaciones_del_trabajo_,2021-01-11,april,house ,female,6,6341,chapi_talo,acevedomark@hotmail.com
universidad_del_salvador,ciencias_veterinarias,2020-10-09,jacob,hickman ,male,15,7228,abbott,andersonmelissa@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-09-16,kristin,williams ,female,-36,7519,san_mayol,aguirrewilliam@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-22,jill,young ,female,-7,1661,bella_vista,johndillon@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-22,jill,young ,female,-7,3432,bella_vista,johndillon@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-22,jill,young ,female,-7,4622,bella_vista,johndillon@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-22,jill,young ,female,-7,5381,bella_vista,johndillon@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-22,jill,young ,female,-7,5835,bella_vista,johndillon@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-10-30,eric,parsons ,male,26,5634,bowen,bobby78@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-10-28,jonathan,wiggins ,male,13,5637,30_de_octubre,ericjackson@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_mecánica,2020-11-04,ryan,briggs ,male,-6,2601,la_chispa,jonesjustin@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_kinesiología_y_fisiatría,2020-11-29,shawn,jones ,male,43,3316,arroyo_pastora,timothymontgomery@hotmail.com
universidad_nacional_de_villa_maría,medicina,2021-01-24,kelly,henry ,female,21,2132,aero_club_rosario,suttongregory@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-09-24,anne,cook ,female,13,6326,anguil,laura24@yahoo.com
universidad_del_salvador,técnico_para_bioterios_,2021-01-20,sandy,beltran ,female,41,7009,iraola,murphyjennifer@gmail.com
universidad_del_salvador,licenciatura_en_musicoterapia,2020-11-10,kimberly,edwards ,female,11,2454,cañada_rosquin,craigcampos@gmail.com
universidad_del_salvador,licenciatura_en_psicología,2021-01-11,heidi,wood ,female,10,5645,el_cenizo,holsen@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_relaciones_del_trabajo_,2020-09-21,henry,cain ,male,-20,3366,almirante_brown,brownchristopher@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_relaciones_del_trabajo_,2020-09-21,henry,cain ,male,-20,3701,almirante_brown,brownchristopher@yahoo.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-12-01,sandra,perez ,female,-36,6663,juan_vela,ujacobs@hotmail.com
universidad_del_salvador,licenciatura_en_psicología,2020-12-28,anthony,clements ,male,-37,3705,10_de_mayo,josephhale@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_producción_de_bioimagenes,2020-10-06,johnny,ortiz ,male,5,4129,cañada,reeseshawn@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_producción_de_bioimagenes,2020-10-06,johnny,ortiz ,male,5,5773,cañada,reeseshawn@yahoo.com
universidad_nacional_de_villa_maría,actuario_,2020-11-16,jared,powers ,male,5,4103,bajo_de_raco,johnsoncharlotte@hotmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-10-01,karen,gamble ,female,1,2173,campo_pesoa,stephanieberry@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_ambientales,2020-10-08,nathaniel,johnson ,male,40,4501,abra_del_trigo,deleonnicole@yahoo.com
universidad_del_salvador,ciencias_veterinarias,2021-01-02,adrienne,levy ,female,14,8181,azopardo,tylerhall@yahoo.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2020-12-21,anthony,hodges ,male,40,6305,atreuco,nrodriguez@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2020-12-21,anthony,hodges ,male,40,8371,atreuco,nrodriguez@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-12-25,rebecca,hopkins ,female,-14,8168,sierra_de_la_ventana,wilsonmike@gmail.com
universidad_del_salvador,agronomía,2020-09-08,jesse,baldwin ,male,-36,5436,colonia_zapata,snyderbrian@hotmail.com
universidad_nacional_de_villa_maría,diseño_de_imagen_y_sonido,2020-12-04,daniel,williams ,male,30,6605,campo_peña_lopez,wareryan@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-11-26,patricia,aguilar ,female,-31,1909,arana,james12@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-10-22,vanessa,vaughn ,female,7,5707,aguaditas,lwolfe@hotmail.com
universidad_del_salvador,medicina,2020-11-17,leslie,brown ,female,37,2403,bauer_y_sigel,floresheidi@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-11-02,ricardo,sloan ,male,47,4728,chumbicha,knightmichael@yahoo.com
universidad_del_salvador,licenciatura_en_kinesiología_y_fisiatría,2020-12-25,anthony,diaz ,male,50,6032,blandengues,xortiz@hotmail.com
universidad_del_salvador,técnico_para_bioterios_,2020-09-07,thomas,wood ,male,41,5501,cerrillos_al_sud,cynthiawolf@hotmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-09-20,deborah,reid ,female,-14,6743,coliqueo,xgriffin@gmail.com
universidad_nacional_de_villa_maría,arquitectura,2020-11-01,christopher,smith ,male,4,1672,villa_lynch,zcervantes@yahoo.com
universidad_del_salvador,licenciatura_en_artes,2020-09-09,todd,tucker ,male,-24,4751,agua_de_dionisio,michael85@hotmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-09-20,john,johnson ,male,3,3229,colonia_freitas,btaylor@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_ambientales,2020-11-10,joann,turner ,female,2,1771,mercado_central,scottgentry@hotmail.com
universidad_nacional_de_villa_maría,arquitectura,2021-01-22,denise,hall ,female,16,1871,dock_sud,hardingjorge@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_gestión_de_agroalimentos,2020-12-17,andrea,burton ,female,10,7261,saladillo_norte,kim58@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_terapia_ocupacional,2020-09-01,edwin,bradley ,male,7,2841,aldea_asuncion,xleonard@hotmail.com
universidad_del_salvador,licenciatura_en_artes,2020-09-23,lisa,malone ,female,29,9103,bajo_de_los_huesos,zbrown@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-12-03,julia,mcdaniel ,female,31,7500,el_carretero,vburton@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_computación,2021-01-04,amy,smith ,female,-41,3080,colonia_pujol,ijohnson@gmail.com
universidad_del_salvador,licenciatura_en_psicología,2020-09-15,andrew,osborne ,male,33,2307,ataliva,hmcclain@yahoo.com
universidad_nacional_de_villa_maría,diseño_industrial,2021-01-21,daniel,jones ,male,35,3316,arroyo_pastora,kristinegillespie@yahoo.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-12-31,rodney,garcia ,male,2,5881,cañada_la_negra,katie74@gmail.com
universidad_del_salvador,licenciatura_en_sociología_,2020-10-25,michele,cain ,female,14,5571,chivilcoy,grace89@gmail.com
universidad_del_salvador,licenciatura_en_sociología_,2020-10-25,michele,cain ,female,14,6620,chivilcoy,grace89@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_antropológicas,2021-01-23,jody,smith ,female,-25,4561,la_chinaca,nicolecarrillo@yahoo.com
universidad_nacional_de_villa_maría,diseño_industrial,2020-11-23,patrick,sweeney ,male,-5,2720,colon,gcarlson@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_musicoterapia,2020-12-07,joseph,norton ,male,0,2324,colonia_tacurales,melissagibson@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_musicoterapia,2020-10-22,rita,morgan ,female,3,9221,valle_hondo,kathygarcia@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-17,james,torres ,male,-27,5624,kilometro_47,stanleyparks@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-11-24,larry,thomas ,male,16,4161,alongo,hilldonna@hotmail.com
universidad_del_salvador,farmacia,2021-01-09,nicholas,cisneros ,male,22,5353,el_zapallar,rodneycooley@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2020-12-17,brandy,hood ,female,28,4726,capayan,christopher28@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_producción_de_bioimagenes,2020-12-12,austin,curtis ,male,37,8503,chocori,kellywalters@hotmail.com
universidad_del_salvador,licenciatura_en_psicología,2020-09-28,andrew,sullivan ,male,41,5715,arbol_verde,kimberlyschneider@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-12-26,tyler,ward ,male,-4,6003,ascencion,finleybrittney@gmail.com
universidad_del_salvador,licenciatura_en_planificación_y_diseño_del_paisaje,2020-09-21,jessica,adams ,female,-18,4751,agua_de_dionisio,ericmonroe@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2020-10-10,carl,baldwin ,male,34,8319,campamento_sol,robertvaldez@gmail.com
universidad_del_salvador,diseño_industrial,2020-12-07,angela,malone ,female,53,6476,chiclana,ryanjimenez@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_gestión_de_agroalimentos,2020-09-13,elizabeth,johnston ,female,-12,3042,abipones,meganmyers@yahoo.com
universidad_nacional_de_villa_maría,arquitectura,2020-09-05,samantha,perez ,female,-2,3137,alcaraz_sud,lucasandrea@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-09-25,jennifer,hudson ,female,18,3050,calchaqui,andre87@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_geológicas,2020-09-12,karen,wallace ,female,22,1638,vicente_lopez,jennifer41@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_ambientales,2021-01-08,natasha,chan ,female,-40,5701,11_de_mayo,swood@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_terapia_ocupacional,2020-10-31,taylor,willis ,female,2,6065,blaquier,robinsondanny@yahoo.com
universidad_del_salvador,licenciatura_en_administración_,2020-10-02,heather,miller md ,female,-17,3328,colonia_japonesa,courtneygonzalez@gmail.com
universidad_del_salvador,licenciatura_en_terapia_ocupacional,2020-09-02,angela,wilson ,female,-32,5261,agua_del_simbol,teresa23@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-03,eric,martinez ,male,-46,4105,abra_del_tafi,adrienne63@hotmail.com
universidad_del_salvador,licenciatura_en_sociología_,2020-12-18,sheryl,martinez ,female,20,9400,an_aike,tuckerallison@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2021-01-30,ana,holt ,female,8,1605,carapachay,alancross@hotmail.com
universidad_nacional_de_villa_maría,actuario_,2020-09-03,michael,baldwin ,male,-46,4111,aguada,alyssabenson@hotmail.com
universidad_nacional_de_villa_maría,actuario_,2020-09-03,michael,baldwin ,male,-46,5569,aguada,alyssabenson@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_educación_,2020-11-07,carrie,day ,female,11,5633,ochenta_y_cuatro,otate@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_y_tecnología_de_alimentos,2021-01-19,sean,faulkner ,male,-25,2826,aldea_san_antonio,agonzalez@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_y_tecnología_de_alimentos,2021-01-19,sean,faulkner ,male,-25,3117,aldea_san_antonio,agonzalez@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-12-14,joseph,bennett ,male,26,9223,alto_rio_pico,robertwilkerson@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_gestión_de_agroalimentos,2020-09-11,sarah,kirk ,female,22,9300,cañadon_de_las_vacas,jessicaphillips@yahoo.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2021-01-08,mark,hill ,male,45,6065,blaquier,hjordan@gmail.com
universidad_del_salvador,licenciatura_en_musicoterapia,2020-10-12,kimberly,brown ,female,-5,4129,cañada,xhahn@hotmail.com
universidad_del_salvador,licenciatura_en_musicoterapia,2020-10-12,kimberly,brown ,female,-5,5773,cañada,xhahn@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-12-25,amanda,phillips ,female,14,1824,gerli,jenniferparker@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-12-03,david,peck ,male,-3,9421,frigorifico_cap,jeffreypowell@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_producción_de_bioimagenes,2020-11-15,steven,berg ,male,-18,2501,berretta,anthonygray@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_gestión_de_agroalimentos,2020-12-29,matthew,martin ,male,-21,4500,alto_del_saladillo,dsmith@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_gestión_de_agroalimentos,2020-12-29,matthew,martin ,male,-21,4522,alto_del_saladillo,dsmith@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_geológicas,2020-12-01,charles,hurst ,male,31,3128,colonia_berro,judithgilbert@gmail.com
universidad_del_salvador,licenciatura_en_kinesiología_y_fisiatría,2020-10-01,joshua,spears ,male,-42,6077,encina,psanders@hotmail.com
universidad_del_salvador,contador_público_,2020-09-09,katherine,medina ,female,-5,2148,campo_castro,reginald04@hotmail.com
universidad_del_salvador,ingeniería_en_informática,2020-10-08,dwayne,dennis ,male,10,3260,arroyo_molino,robertsonmorgan@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-11-14,jerry,howard ,male,24,3465,arroyo_casco,courtney36@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_kinesiología_y_fisiatría,2020-10-04,adam,carrillo ,male,38,2761,estancia_santa_catalina,alvinscott@yahoo.com
universidad_del_salvador,farmacia,2021-01-31,robert,ortega ,male,26,2115,colonia_valdez,mcdanielmark@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_antropológicas,2021-01-23,hunter,shaffer ,male,-18,6557,arboleda,nskinner@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_educación_,2020-10-10,dennis,simpson ,male,22,8144,colonia_monte_la_plata,ingramdonald@gmail.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-12-21,mariah,griffith ,female,-43,4149,alpachiri,robertberg@yahoo.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-12-21,mariah,griffith ,female,-43,6309,alpachiri,robertberg@yahoo.com
universidad_nacional_de_villa_maría,contador_público_,2020-09-06,wayne,smith ,male,49,4168,agua_blanca,linda67@yahoo.com
universidad_nacional_de_villa_maría,contador_público_,2020-09-06,wayne,smith ,male,49,5301,agua_blanca,linda67@yahoo.com
universidad_nacional_de_villa_maría,contador_público_,2020-09-06,wayne,smith ,male,49,5471,agua_blanca,linda67@yahoo.com
universidad_nacional_de_villa_maría,ciencias_veterinarias,2020-10-13,matthew,wells ,male,41,1984,domselaar,pmendez@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-10-15,victoria,cole ,female,25,3334,3_de_mayo,jamesjoshua@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-10-15,victoria,cole ,female,25,5543,3_de_mayo,jamesjoshua@hotmail.com
universidad_del_salvador,medicina,2020-11-02,jackie,taylor ,female,-19,3172,kilometro_208,patricia76@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-11-10,danielle,dean ,female,33,7543,la_primavera,goodmandavid@hotmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-11-16,jamie,miller ,female,-33,7530,coronel_pringles,xhall@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2020-11-20,alex,nelson ,male,-9,2912,la_querencia,larsondaniel@gmail.com
universidad_del_salvador,diseño_de_imagen_y_sonido,2020-12-16,laura,mejia ,female,22,3180,diego_lopez,debrasullivan@gmail.com
universidad_nacional_de_villa_maría,contador_público_,2020-11-07,edward,guzman ,male,36,9033,aldea_apeleg,umurphy@yahoo.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_computación,2020-10-30,angela,bishop ,female,-5,3344,2_de_julio,nicholas82@hotmail.com
universidad_nacional_de_villa_maría,contador_público_,2020-11-02,james,king ,male,50,9407,28_de_noviembre,hthompson@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-12-23,diane,lopez ,female,-30,3531,colonia_aborigen,dylan69@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_producción_de_bioimagenes,2020-11-21,jessica,stein ,female,3,5721,agua_seballe,parkertara@gmail.com
