"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","04-Oct-20","MICHAEL_COOPER","M","25-Feb-41","RAFAEL_CASTILLO","CATHYCARLSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","04-Dec-20","MIKAYLA_GRAY","F","02-May-91","AGUA_AZUL","LORI87@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","16-Sep-20","COLLEEN_CHAN","F","11-Aug-18","DOS_HERMANOS","SNOWMARISSA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","24-Jan-21","KRISTIN_STEVENS","F","18-Nov-88","ANGELONI","HEATHERGARNER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","06-Sep-20","JENNIFER_SMITH","F","16-Nov-61","BOMBAL","SCOTTMURRAY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","27-Dec-20","DAVID_COX_II","M","19-Apr-12","EL_JAGUEL","DALTONSTACEY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","25-Nov-20","WILLIAM_CLARK","M","24-Oct-20","BENITEZ","JOEL35@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","15-Jan-21","LISA_BROWN","F","17-Oct-64","AMBROSIO_P_LEZICA","SPENCERCHRISTOPHER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","18-Sep-20","KIMBERLY_ALVARADO","F","21-Oct-27","BAÑADO_VERDE","JOSHUA33@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","22-Jan-21","ANITA_ROWE","F","21-Apr-68","ALCORTA","MICHAELFIELDS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","08-Sep-20","DAWN_PRICE","F","14-Dec-75","GOBERNADOR_MOYANO","LISAALLEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","02-Nov-20","ROBERT_EWING","M","14-Jan-85","BASE_NAVAL_RIO_SANTIAGO","SAMANTHA06@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","20-Jan-21","JOSEPH_KELLER","M","28-Mar-67","GENERAL_GALARZA","ANGELAMOORE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","23-Jan-21","KAITLYN_HALL","F","08-Jan-62","AGUADA_ALEGRE","YTODD@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","17-Sep-20","JOSHUA_FRIEDMAN","M","11-Jan-69","JOSE_CLEMENTE_PAZ","VSMITH@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","16-Nov-20","MEGAN_JOHNSON","F","19-Jul-89","EL_PEREGRINO","AMBER95@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","26-Jan-21","REBECCA_PRATT","F","21-Aug-37","AGUARA_GRANDE","STEPHANIEALEXANDER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","15-Dec-20","ROBERT_MCCARTY","M","22-Feb-60","LANDETA","ROMERODEVIN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","20-Oct-20","ALBERT_MITCHELL","M","18-Nov-59","CAMET","OLIVIA25@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","16-Sep-20","ANDREW_WALTON","M","28-Sep-52","CARLOS_PELLEGRINI","NICOLE76@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","31-Oct-20","XAVIER_HENDERSON","M","20-Sep-97","COLONIA_BARGA","OFULLER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","09-Nov-20","MICHAEL_JOHNSTON","M","17-Oct-90","INGENIERO_DE_MADRID","MARCUS69@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","25-Sep-20","DILLON_SMITH","M","20-Oct-64","COLONIA_BOMBAL","LEAHMATA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","18-Nov-20","TRACEY_MEJIA","F","20-Oct-95","CAÑADON_DE_LOS_INDIOS","STEWARTCHRISTOPHER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","10-Dec-20","BETH_CAREY","F","30-Aug-77","BALSA_SENILLOSA","KEITHOWENS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","27-Jan-21","MARK_BURNETT","M","05-Nov-18","ESTACION_SAGUIER","JACKSONKATIE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","17-Oct-20","KYLE_CHEN","M","18-Aug-83","25_DE_MAYO","KINGJAMES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","25-Jan-21","BRENDA_HENRY","F","14-Nov-99","CASTELAR","BOOKERCHRISTOPHER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","27-Sep-20","ALYSSA_CRAIG","F","27-Apr-17","ARROYO_DE_LA_VENTANA","DANIEL92@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","15-Sep-20","JOSHUA_HOWARD","M","21-Apr-15","BAHIA_LANGARA","JOHNJOHNSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","27-Jan-21","BROOKE_LAWRENCE","F","28-Aug-59","BOMBAL","JENNIFER96@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","24-Oct-20","ROSE_FRAZIER","F","13-Sep-65","ASCENCION","IJOHNSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","28-Jan-21","TERESA_BLACKBURN","F","02-Aug-64","ALBIGASTA","EYOUNG@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","11-Oct-20","ZACHARY_BROWN","M","25-Sep-61","ALFEREZ_SAN_MARTIN","TRAVISHOUSTON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","20-Oct-20","ELIZABETH_MADDOX","F","31-Jul-57","EL_RETIRO","BWILLIAMS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","13-Sep-20","JENNA_GUERRERO","F","20-Jan-44","CRISTOLIA","MELISSABARTLETT@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","30-Sep-20","MARY_STEPHENS","F","14-Dec-15","VICENTE_LOPEZ","VMITCHELL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","17-Dec-20","TRAVIS_DECKER","M","11-Jun-56","AN_AIKE","VBROWNING@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","16-Sep-20","JAMES_FLYNN","M","08-Dec-72","ARGERICH","TODD84@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","22-Nov-20","MARC_BURTON","M","30-Jun-98","GORCHS","JORDANROBERT@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","04-Oct-20","EMILY_SANCHEZ","F","20-Jul-37","CAÑADA_SECA","FADAMS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","30-Oct-20","SUSAN_PHILLIPS","F","24-Sep-09","SAN_JOSE","THOMAS66@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","27-Nov-20","STEVEN_GORDON","M","01-Mar-20","RAFAEL_CALZADA","AMANDAWHEELER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","27-Sep-20","JOSEPH_BALDWIN","M","04-Feb-74","VALLE_HONDO","HARRINGTONJORDAN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","25-Oct-20","JESSICA_WATSON","F","14-Jun-51","28_DE_NOVIEMBRE","WESTSTEVEN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","12-Oct-20","RICKY_REESE","M","20-Jan-22","BARRIO_FERRI","HASHLEY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","07-Oct-20","DR._MARY_PEREZ","F","28-Aug-04","AGUA_DE_LAS_PALOMAS","VIRGINIAROBERTS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","19-Dec-20","RAYMOND_HUDSON","M","24-Jan-86","LOMAS_DEL_MIRADOR","AMANDAJENSEN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","25-Nov-20","TRACY_ROACH","F","17-Feb-80","LA_COLINA","NPEREZ@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","07-Dec-20","LISA_WHITE","F","25-Feb-16","VALENTIN_ALSINA","SHERRERA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","08-Jan-21","SARAH_LARSON","F","15-Aug-26","BARRIO_LENCINA","PETERSONJANET@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","29-Oct-20","TAYLOR_CHAVEZ","F","24-Dec-17","ALTO_LAS_LECHUZAS","HANNAHPETERSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","02-Oct-20","MATTHEW_MOODY","M","02-Jan-33","COLONIA_HANSEN","GONZALEZKELSEY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","27-Oct-20","BRIAN_LOPEZ","M","06-Apr-22","AGUA_AMARGA","MIGUEL54@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","30-Sep-20","RONNIE_SANDERS","M","20-Oct-15","EL_TRIGO","KARAYATES@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","15-Nov-20","JERRY_CHANEY","M","29-Nov-85","COLONIA_LOS_TRES_USARIS","CHRISTOPHER39@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","07-Oct-20","DONALD_RIOS","M","09-Jan-14","CAILOMUTA","OTURNER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","04-Sep-20","LINDSEY_REILLY","F","31-Dec-50","BASE_AERONAVAL_CMTE_ESPORA","KYLE66@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","01-Oct-20","JEFFREY_SMITH","M","18-Oct-32","ANGEL_GALLARDO","ZTAYLOR@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","27-Oct-20","CHRISTIAN_GARCIA","M","21-Oct-19","COPACABANA","ELIZABETHSAWYER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","18-Jan-21","JOHN_MANN","M","11-Apr-70","DESAMPARADOS","HELENFORD@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","27-Dec-20","RACHEL_MASON","F","10-Feb-73","CAÑADA_DE_GOMEZ","GARZAPATRICIA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","02-Oct-20","DUSTIN_WILSON","M","18-Jun-20","WILDE","KFRYE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","25-Nov-20","KYLE_GROSS","M","12-Apr-81","ARROYO_GRANDE","RANDYLONG@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","03-Nov-20","BRANDON_LOPEZ","M","03-Jul-64","CAMPO_CHARO","JULIE33@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","12-Dec-20","ASHLEE_PETERSON","F","18-Feb-46","OLASCOAGA","BRYANWELLS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","18-Oct-20","PAUL_CANNON","M","15-Jan-26","ERNESTINA","CODYDECKER@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","06-Nov-20","MELISSA_REED","F","17-May-62","LA_PUNTA","LAWRENCE13@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","18-Oct-20","MICHELE_PARSONS","F","15-Jun-14","CAÑADON_LAGARTO","MCCOYCLAUDIA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","01-Dec-20","RACHEL_KRUEGER","F","22-Sep-84","CAÑADON_LAGARTO","CHAVEZJOHN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","06-Sep-20","BENJAMIN_SHERMAN","M","17-Sep-06","BANDA_FLORIDA","EDWARDCALLAHAN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","04-Dec-20","EMILY_FOWLER","F","06-Jan-04","BALCARCE","XMAY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","25-Dec-20","PAUL_DOWNS","M","15-Feb-10","VILLA_MANZANO","WSTANLEY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","17-Dec-20","ROBERT_BUCHANAN","M","17-Feb-19","GOBERNADOR_ROCA","ASHLEEFIGUEROA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","09-Sep-20","ANNA_MARTINEZ","F","21-Nov-60","ARROYO_ISABEL","LDUNN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","10-Jan-21","DOUGLAS_NGUYEN","M","05-Jul-31","ACEILAN","VALERIE00@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","02-Sep-20","DARRELL_VILLA","M","04-Dec-14","AGUA_BLANCA","SKIM@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","11-Sep-20","ALICIA_MCPHERSON","F","10-Sep-86","PLANCHADA_BANDERITA","RAYMOND70@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","11-Oct-20","KIMBERLY_DIAZ","F","12-Dec-06","CAÑADON_CHILENO","DAVID99@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","24-Dec-20","BRADLEY_BARNES","M","29-Oct-07","COLONIA_VELEZ","LOVEVICTOR@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","08-Jan-21","ROBERT_DAVIS","M","09-Jun-11","AVANZADA","NLAWSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","21-Jan-21","STEPHEN_CHARLES","M","16-Jan-49","AMPACAMA","TANDERSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","06-Dec-20","CHRISTINE_CURRY","F","16-May-18","MARIA_MAGDALENA","WILSONCHRISTOPHER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","15-Jan-21","KEVIN_HOLT","M","07-Dec-38","JUAN_F_IBARRA","MSCHMIDT@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","17-Dec-20","ALISHA_SANCHEZ","F","06-Dec-36","CIUDADELA","JOHNPEARSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","23-Oct-20","GREGORY_FARMER","M","08-May-20","ARROYO_CLARO","RTAYLOR@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","12-Dec-20","RYAN_TURNER","M","26-Jul-28","10_DE_MAYO","HEATHERHARRIS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","13-Oct-20","VINCENT_HILL","M","29-Jun-29","CATARATAS_DEL_IGUAZU","HANNAHCOLLINS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","19-Sep-20","JAMES_CARTER","M","18-Dec-92","AYACUCHO","PVALDEZ@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","30-Oct-20","ERIC_JOHNSON","M","01-Aug-98","JOSE_LEON_SUAREZ","JANET67@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","08-Nov-20","ALYSSA_HERNANDEZ","F","20-Sep-11","ABRA","HUGHESJESSICA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","19-Dec-20","TERESA_BROOKS","F","31-Oct-73","CAMPO_UBAJO","PWILLIAMS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","23-Oct-20","JOSE_HERMAN","M","16-Oct-80","AGUA_DE_DIONISIO","RICHARD73@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","20-Nov-20","MICHAEL_BROWN","M","09-Jul-41","JOSE_LEON_SUAREZ","ISAIAHWILLIAMS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","19-Oct-20","ADAM_SANDERS","M","10-Oct-49","LIBANO","TAYLORKELLER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","04-Jan-21","ROBERT_WHITAKER","M","17-Sep-72","ARROYO_SAN_JUAN","BAILEYNICHOLAS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","02-Oct-20","SEAN_BAILEY","M","30-Jun-57","22_DE_MAYO","BRIANA93@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","11-Oct-20","MATTHEW_HALL","M","04-Mar-84","DE_BRUYN","KANEMICHELLE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","08-Sep-20","BENJAMIN_BUTLER","M","06-Mar-86","CAMPO_CICARE","RUIZTONYA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","01-Sep-20","DAVID_NGUYEN","M","26-Feb-65","CAMPO_GARCIA","OWENDAWN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","29-Jan-21","MONICA_ROBINSON","F","14-Sep-00","AGUA_AMARILLA_LA_HOYADA","SALAZARCHARLES@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","15-Oct-20","BRETT_HALEY","M","29-Oct-22","ANGEL_GALLARDO","ALICIALEWIS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","22-Nov-20","JOHN_ROBERTS","M","05-Jun-11","BARRANQUITAS","TIMOTHY48@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","16-Jan-21","SUZANNE_OROZCO","F","09-Sep-37","CAMPO_HUBER","JEREMY11@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","24-Sep-20","KEVIN_BURTON","M","02-Nov-24","CAMPO_COLIQUEO","OWOLFE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","27-Nov-20","COURTNEY_JONES","F","18-Dec-55","ARTURO_VATTEONE","MICHELLEFORD@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","30-Dec-20","CHARLES_DAVIS","M","12-May-94","CHAMICAL","STEPHEN62@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","07-Oct-20","JOHN_EVANS","M","06-Dec-68","DEST_AERONAUTICO_MILIT_RECONQU","CRYSTAL82@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","18-Dec-20","JENNIFER_BARTON","F","07-Mar-50","BAHIA_TRANQUILA","LISAKNOX@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","23-Jan-21","ERIC_JOHNSON","M","05-Dec-19","WHEELWRIGHT","CHRISTOPHER15@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","21-Oct-20","BRENDA_MCGRATH","F","26-Jan-15","LOS_MOLINOS","OMOYER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","01-Oct-20","GRANT_RUIZ","M","25-Jan-26","CAÑADON_SECO","WEAVERBARBARA@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","08-Nov-20","COREY_WOOD","M","02-Jul-34","AGUARA_CUA","AUDREYBEST@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","17-Dec-20","CHRISTOPHER_PACHECO","M","03-Mar-04","ARROYO_QUINTANA","JAMES88@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","28-Sep-20","SHERRY_HAYNES","F","15-Nov-63","DOCK_SUD","JASONFLETCHER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","01-Jan-21","BRADLEY_LEE","M","12-Jan-43","ADOLFO_GONZALES_CHAVES","KEVINPARKS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","11-Nov-20","ROBERT_PATEL","M","22-Jan-84","CAMPO_MONTE_LA_VIRUELA","MICHAEL81@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","07-Nov-20","TREVOR_SALAZAR","M","05-Nov-00","CERRILLOS_AL_SUD","WALTERMEYER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","29-Oct-20","BRIAN_BYRD","M","17-Jul-21","ARROYO_DE_LA_CRUZ","NELSONSANDRA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","29-Dec-20","TERESA_REED","F","27-Oct-23","AGUA_BLANCA","GJOHNSON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","21-Sep-20","JENNIFER_PETERSON","F","31-Jan-19","MASUREL","ALEXANDER14@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","26-Nov-20","MONIQUE_BAILEY","F","18-Feb-20","COLONIA_CALIFORNIA","MCOOLEY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","25-Oct-20","GARY_WRIGHT","M","27-Oct-79","CASABLANCA","SSTEWART@YAHOO.COM"
