"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-11-20","DANIEL KLEIN","1945-03-28","5327","JDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2021-01-19","JOSHUA BROWN","1937-09-25","2309","KMCCULLOUGH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-17","MISS KIARA BOOTH MD","1993-02-12","6430","ANDREW99@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-08","MICHELE CUEVAS","1973-10-12","3405","SWEENEYROBERT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-18","DONALD ALVARADO","1948-04-07","6339","WILLIAM16@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-27","KIMBERLY GUZMAN","1984-04-04","6346","VMCKNIGHT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-08","SAVANNAH GALVAN","1943-12-23","5873","EDWARDSKEVIN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2021-01-14","MELISSA ADAMS","1988-01-21","5717","PREYES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-10-24","MARK COLE","1946-02-02","2126","SMITHBRIAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-12","ALAN WALTER","1957-04-26","3480","MICHAEL36@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-26","ROBERT WANG","1929-06-30","6632","JENNIFER19@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-09","REGINA VAZQUEZ","1918-01-07","3454","HUDSONKEVIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-13","ASHLEY RAMIREZ","2017-01-14","8500","DLEWIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-22","RYAN JENKINS","1942-11-11","6721","MICHAEL90@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-23","DAWN JEFFERSON","1956-11-23","3551","JUAN36@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-03","ALLEN SKINNER","1986-06-08","6651","MARKSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-28","ISAIAH HILL","1991-04-01","8412","MARTINEZSARAH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-15","ELIZABETH REYNOLDS","1959-11-12","3407","GKIM@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-10","JOSEPH ANDERSON","1966-05-13","1929","GRANTCYNTHIA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-12-07","JOANN GIBSON","1919-05-14","1893","REBECCAALLEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-23","PATRICK OWENS","1909-08-20","3302","JOHNSONKEITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-24","MR. TROY MEJIA","1958-04-02","2144","COFFEYLATOYA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-15","MELISSA SOLIS","1998-11-29","8111","DIAMONDCLARK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-22","STEPHANIE BALL","2012-06-12","2148","FRANK96@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-13","CHARLES CARTER","1911-06-15","5753","DAVID64@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-20","LESLIE SCHWARTZ","2018-05-26","2760","BRYANWALKER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-12-06","SERGIO PEARSON","1952-04-16","3197","SUSAN89@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-10","HANNAH NICHOLS","1928-09-18","1987","QALLEN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-12","LAWRENCE CANNON","1917-06-10","3592","JESSICA37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-09","JERRY VELEZ","1994-03-15","3188","GONZALEZJEFFERY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-02","MARK WRIGHT","1984-01-14","5750","AUSTIN71@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-19","MICHAEL WILLIAMSON","1984-12-02","6031","YSUTTON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-05","RACHEL ABBOTT","1926-02-05","3222","BARNESJUSTIN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-29","DARREN HOLMES","1942-06-14","3076","JHALL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-15","BRITTANY ADAMS","1907-04-29","8307","CLAIREBUTLER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-08","MICHAEL SMITH","1910-12-07","3191","GORDONJADE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-06","DANIEL LONG","1990-06-11","7201","JOANNE24@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-03","JAMES CLAY","1910-11-17","4719","MARYKELLY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-27","MARY MARTIN","1922-04-18","8118","PFORD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-28","SUSAN GREEN","2016-06-02","9217","DONNA60@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-10","JASON WYATT","1905-11-21","3216","RLOWE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-24","PATTY PEREZ","1911-11-21","1895","MMOORE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-12","MARK TREVINO","2008-07-30","5329","EHEATH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-02","ANGELICA LONG","1955-01-28","8371","JESSICALITTLE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-15","WENDY REYES","2004-11-05","6058","KELLYBRITTANY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-12-20","DR. JUSTIN KLEIN JR.","1989-03-23","9210","ROBERTVEGA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-14","DUSTIN VAZQUEZ","1967-12-28","4145","JASMINE89@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-07","JUAN HOWARD","2003-08-27","8300","PTAYLOR@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-16","JOSHUA GARZA","2006-04-13","1748","MCKINNEYMATTHEW@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-29","LINDSEY KIM","1951-11-30","7114","DAVIDBUSH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-28","BRANDON LANG","2006-05-01","9220","JOSEPHBOYD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-05","FRANK ROBINSON","1942-05-08","5596","PMANNING@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-20","DANIEL RAMOS","2003-09-14","1670","JENNIFERLARSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-30","KAREN CASTRO","1931-07-06","6348","ERICKRUEGER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-06","JOSEPH DAVIS","1906-12-02","1879","ASANDERS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-29","JAMES TORRES","1982-05-14","9019","VJARVIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-15","KARA ADAMS","1972-11-05","5473","LISA26@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-07","BRANDON JOHNSON","1941-09-15","3536","NEWMANMELISSA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-22","JACKIE GARRETT","1947-08-30","3056","ASHLEY35@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-05","JEFFREY MERCADO","2016-02-06","6051","JOSHUAWALKER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-02","BOBBY CORTEZ","2008-07-28","2701","SEANBULLOCK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-05","BETHANY WOLFE","1979-01-25","4713","KIMBERLYELLIOTT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-20","SUZANNE SMITH","2006-03-16","6551","MELANIE99@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-11","TANYA BARRERA","2013-06-19","7136","UGONZALEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-18","DANNY DAVIS","1990-09-28","7404","COLLINHAMILTON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-15","DANIEL GUERRA","1997-04-06","3440","HFARMER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-12-20","JEFF ONEILL","1939-08-15","3503","JULIE39@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-24","GERALD MOORE","1994-04-09","1890","JEFFERY98@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-18","TAMMY GRAY","1991-05-13","5750","AARONJACOBS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-24","PHYLLIS MCINTYRE","1953-01-12","6607","CHARLES58@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-14","JACOB HODGES","1936-05-20","9400","ROBERT74@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-30","PAMELA MYERS","1998-03-17","6471","POWELLALEXANDER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-16","STEPHANIE ANDREWS","1975-08-20","2915","MARY72@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-13","STACY OLSON","1948-12-07","5413","HODGESPAM@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-09","VANESSA MARTIN","2020-08-14","2148","ANDRE83@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-21","JEROME MANNING","2018-11-12","7612","BROWNBRIAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-01","JASON HANSON","2011-11-05","8122","GINA08@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-05","ALYSSA ANDERSON","1939-12-13","6207","TAYLORRENEE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-20","DEBBIE PATTON","1907-10-23","2214","SAMANTHA20@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-13","TIMOTHY HENRY","2000-06-04","2154","ROBERTOROBINSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-17","WILLIAM JOHNSON","2020-07-06","5622","DESTINY08@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-09-02","CARMEN CLARK","1978-10-28","5741","RICHARDJOHNSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-10-13","BRANDON JONES","2018-08-27","2845","MJACKSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-28","KELLY WHITE","1929-05-14","4648","JASON86@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-30","NICHOLAS FREEMAN","2014-10-14","4626","AMANDASEXTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-29","EDDIE WATKINS","1925-10-31","5605","MARTINRANDALL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-18","TIMOTHY WINTERS","1973-04-01","7511","BROCKMARK@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-07","LUIS MUELLER","1921-03-28","5500","JAMESSANDERS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-11","JENNIFER MCLEAN","2018-11-21","1702","MARKANDERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-05","NANCY RODRIGUEZ","1925-01-01","4650","CHRISTINEBARRETT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-13","JOSEPH GREGORY","1912-12-21","5730","BRENDA13@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-17","TRAVIS WOODS","1940-04-14","7130","PATRICIAADAMS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-17","SUSAN MALDONADO","2000-11-07","5400","ASHLEY87@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-06","VERONICA OLIVER","2014-11-09","3050","CHRISTOPHERBUCHANAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-25","KATIE HURST","1968-10-14","2506","HERNANDEZKATHY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-09","SHANNON DIAZ","1993-12-06","9310","WOODWARDJENNIFER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-02","JANE MURPHY","1986-12-12","1603","PSMITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-23","JASON SCOTT","1939-07-13","5615","CHERYLGOODWIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-19","CHELSEA ROBERTS","1920-05-14","3416","ROBERTWILLIAMS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-19","JAMIE DUNCAN","1995-03-20","3332","JOHNSONDALTON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-04","MOLLY BARNETT","1973-11-05","3481","CAITLIN58@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-30","RICHARD SINGH","1914-08-16","6621","HKRAMER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-16","MEGAN JACKSON","1998-04-22","5351","AREILLY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-25","MR. MATTHEW TAYLOR","1996-10-20","3060","CHRISTOPHERPETERSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-08","MORGAN CUMMINGS","1914-01-07","1986","TSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-22","SAMANTHA BAKER","1940-05-05","2918","SAMANTHADOUGLAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-25","KEITH NEAL","1906-01-19","3045","DVELEZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-28","ANGELICA GOMEZ","2005-06-28","7150","MARY97@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-09-27","CHRISTOPHER CLARK","1909-05-14","3226","LPETERS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-09-10","MICHAEL BUTLER","1941-12-04","3085","ARNOLDLOGAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-29","AMANDA EDWARDS","2007-03-15","2105","DEVINMOORE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-16","ELAINE CASEY","1943-04-13","7221","JACOBCOOK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-24","LISA HOLDEN","1919-07-02","2454","CHRISTOPHERMORGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2021-01-05","SAMUEL BROWN","1921-10-28","4612","EWASHINGTON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2021-01-04","AMANDA MCDANIEL","2004-10-27","5319","TAMMYSHARP@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-17","JASON HERNANDEZ","1913-08-08","6009","PDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-05","LEAH BRANCH DVM","1953-04-27","4000","MASONKEVIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-14","CRAIG CAMPBELL","1954-03-12","3032","ELIZABETH95@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-31","ERIK MCDANIEL","1920-06-05","3016","KIMBERLYCONTRERAS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-19","JILLIAN HENDERSON","1984-01-22","3192","KATHYGRAHAM@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-12","JEFFREY JACOBSON","1963-07-20","7105","MICHAEL83@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-23","JACQUELINE ADAMS","2020-10-13","3300","JONATHAN33@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-12-27","RYAN CURTIS","2020-12-01","5779","TRAVISBAIRD@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-13","JEREMY CLARK","2004-06-22","9020","JILL86@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-18","JUAN CHRISTENSEN","1978-09-25","3103","ALLISON62@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-09-11","ALYSSA LYNN","1932-02-07","7005","FSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-25","THOMAS BECKER","1930-07-26","5345","VSMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-08","DEVIN HARVEY","1913-05-18","4135","COOPERBRITTNEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-14","BLAKE CAMPBELL","1938-04-11","2128","HERRINGCONNIE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-31","BRANDY PRICE","1932-12-30","3187","CRUZJENNIFER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-09","MONICA ARROYO","1999-12-14","7214","JACOBNAVARRO@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-23","BARBARA VAUGHN","1982-11-08","6017","WILLIAMSONKAYLA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-22","MICHAEL ROBINSON","1967-12-30","7613","MFRANCIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-19","JENNIFER WILSON","1975-10-20","2415","KELLY65@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-02","TANNER ABBOTT","1965-09-01","1744","WCRAWFORD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-09-29","ALLISON HILL","1993-10-26","6727","JENNIFERMILES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-28","LISA CARNEY","1958-04-18","9111","LPOOLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-29","HELEN LE","1950-10-03","2622","CASEY14@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-01","KATHLEEN HAWKINS","1948-01-23","3003","CAMPBELLKEVIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2021-01-06","BRIAN JOHNSON","1935-05-18","6463","IWRIGHT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-13","WILLIAM CONTRERAS","1946-01-15","8318","UHERNANDEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-12","JASON LEWIS","1965-03-29","9050","TMCMAHON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-02","WILLIAM MORGAN","1987-08-11","8146","MILLSDUSTIN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-21","JACQUELINE SNYDER","1985-10-05","8400","CHARLESORTIZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-14","BRANDON WATSON","1914-11-18","6621","SARAH49@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-27","MICHAEL MORALES","2004-07-19","2763","MCFARLANDJOHNNY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-17","JONATHAN GONZALEZ","1985-06-30","3234","STEVEARMSTRONG@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-31","BRIDGET JAMES","1998-10-31","4624","HARRISONRANDALL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-01","JOSHUA RAMIREZ","1931-12-24","2848","RYAN70@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-20","KATELYN WRIGHT","1931-10-02","3563","GLEWIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2021-01-16","CHRISTOPHER RICH","1987-07-31","5700","NANDERSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-27","JEFFREY RICHARDSON","1913-10-12","5303","LAURA56@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-17","JESSICA CONTRERAS","1941-01-27","5871","PAMELACRAIG@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-10-16","TREVOR FRANKLIN","2015-02-13","7263","DANIELHINES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-16","ARTHUR ARELLANO","2005-10-28","8200","PARRISHKELLY@YAHOO.COM"
