"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-02","SCOTT YOUNG","M","1923-06-26","9013","STEVEN97@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-25","JENNIFER WILLIAMS","F","1983-05-22","7001","SFIGUEROA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-09-28","STEPHEN AYERS","M","1924-03-21","4512","PHENDRIX@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-03","ANDREW WALKER","M","1958-09-04","9315","DIANA62@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-12","THOMAS HART","M","1958-05-19","6062","DONNADANIEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-26","CASEY MARTIN","F","1986-02-27","5275","NBOWMAN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-13","BETTY ROBINSON","F","1946-08-09","3716","POWERSJAMIE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-25","SCOTT SHARP","M","2010-05-04","4133","MORGANWHITNEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2021-01-31","TROY MASON","M","2015-01-19","6345","MARGARET95@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-20","DANA GONZALEZ","F","2017-03-07","6601","GARCIAJESSE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-09","RICHARD JOYCE","M","2010-05-03","8504","CURTIS66@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-21","DENISE PAYNE","F","1913-04-30","6064","CAMACHOBRIAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-07","CATHERINE BUSH","F","2001-12-17","2309","AMANDADOYLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-01","SUSAN GARCIA","F","1994-01-02","7150","GSCOTT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-16","BENJAMIN REESE","M","1945-10-10","1889","WRIGHTRALPH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-15","DARRELL CARTER","M","2018-03-27","8204","OGONZALEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2021-01-06","ELIZABETH MILLER","F","1966-11-05","2181","MONICA02@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-30","JILL GARDNER","F","1966-09-25","2443","JASONCHRISTENSEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-09-21","CORY WILSON","M","1952-04-24","6475","SUTTONSANDRA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-04","MELISSA MICHAEL","F","1919-05-03","5636","BALLGREGORY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-30","KIMBERLY CAMPBELL","F","1963-12-09","9405","SUSAN73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-09-09","KIM BURTON","F","1948-02-15","5438","ROGERSDAVID@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-23","SUSAN KANE","F","1987-09-27","9409","ODAVIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-29","IAN WILLIAMS","M","1907-03-12","2812","SARAGARCIA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-04","MARK FERNANDEZ","M","1989-10-04","5595","EMARSH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-17","ANDREW SMITH","M","1965-11-02","3136","KCOLEMAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-02","DR. NANCY WARREN DDS","F","2011-04-03","2347","NCOOK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-20","IAN CARTER","M","1981-06-29","4152","HARRISONDAVID@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-28","ELIZABETH MURILLO","F","2019-12-14","2605","GARCIAKATHY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-12","APRIL THOMAS","F","1916-01-17","6337","ERIN38@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-20","DIANA CURRY","F","1968-10-26","3226","STEPHENVARGAS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-27","KAREN WILLIAMS","F","1947-10-22","3433","SHANNONJENKINS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-12","STANLEY JOHNSON","M","1959-05-29","7547","RAMOSDUSTIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-14","FREDERICK SUTTON","M","1949-11-27","5755","BRITTNEY88@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2021-01-13","KATHERINE JACKSON","F","1912-08-14","7226","JAVIER55@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-09","ANN HOGAN","F","2001-04-22","2438","PARKERCURTIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-08","MARY GONZALEZ","F","1963-03-04","6063","SUSANJONES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-10-25","JAMES LEBLANC","M","2013-11-11","6476","CARROLLSTEPHEN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-22","NICOLE GARCIA","F","1993-02-09","4632","DANIELLE04@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-15","KYLE SMITH","M","1917-12-07","6513","HULLERIC@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-10-18","FRED ORTIZ","M","1966-10-14","4231","TIFFANY03@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-15","MATHEW CORTEZ","M","2019-07-10","6438","JUANCHAPMAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-15","MARIO JOHNSON","M","1962-06-13","9111","TSOLIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-26","MICHELE BECK","F","1938-02-01","6608","VERONICABAKER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-11-15","JULIA MCGEE","F","1975-04-06","8305","MILLERRHONDA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-03","PAMELA HARRISON","F","1966-02-27","1838","CHRISTOPHERALLEN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-22","JASON MAYS","M","1912-12-18","2204","MCNEILDANIEL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-10","PAUL GONZALES","M","1955-07-12","5275","KNIGHTSTEPHANIE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-05","WANDA DOWNS","F","1985-02-07","1613","EHARRIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-15","NATALIE SCHAEFER","F","2019-08-07","1776","GRACE96@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-19","KEVIN MOSS","M","2012-06-08","8180","LINDSEY70@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-12","CAROLINE THOMPSON","F","1915-09-08","2854","SOLISAMY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-20","MICHAEL RODRIGUEZ","M","1914-09-11","6646","NATKINS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-19","HUNTER HENDERSON","M","1944-11-07","5730","WILLIAM99@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-30","JENNA DIAZ","F","1940-08-18","9000","NBURNS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-08","KENNETH GARCIA","M","1956-11-20","6443","DDAVIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-28","DAVID CRAWFORD","M","1996-05-03","5527","KNIGHTMICHELE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-26","AMY DELACRUZ","F","1931-08-01","8109","BRITTANYHOLDER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-09","ERIN REEVES","F","1923-08-16","2854","TIMOTHYVEGA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-10-05","KRISTEN FLEMING","F","1905-12-08","6720","MAXWELLGINA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-15","JOHN BENTON","M","2007-11-06","1669","KIMBERLY17@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-20","ALEJANDRO KELLER","M","1922-02-02","5523","OMCKINNEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-22","DEBORAH WOODS","F","2007-03-26","2705","LITTLESHANNON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-10","SUSAN HALL","F","2003-11-05","4153","JANE23@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-29","KATELYN CONTRERAS","F","2009-02-21","4000","ERIN29@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-10-20","CHRISTINA NELSON","F","1980-02-19","8134","FBENNETT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-15","AMBER HILL","F","1919-08-21","2246","YRICE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-28","STEVEN DICKERSON","M","1917-02-09","8363","WILLIAM58@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-16","REGINALD LOPEZ","M","1951-05-01","3386","JOSHUAADAMS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-11-10","JEFFREY MARTINEZ","M","2016-07-14","5577","MARIAROSS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-19","JOHN WRIGHT","M","1963-07-07","1614","KIMBERLYSTONE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-10-29","DOUGLAS CASTRO","M","1924-03-28","6605","OMURPHY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-29","RICHARD CHAVEZ","M","1912-07-02","5275","JAMESHARTMAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-21","CAITLYN BAUER","F","2009-10-03","4641","DAVIDSONMEGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-26","CHARLES LEWIS","M","2011-09-20","1900","TIFFANYARNOLD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-24","KENDRA ADAMS","F","1914-12-05","2713","NATHANIEL92@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-15","AMANDA PRICE","F","1984-05-05","6723","DOMINGUEZRACHEL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-05","EUGENE FISHER","M","2006-02-16","6345","HOGANAMY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-18","JON GAINES","M","1906-05-08","3524","BERRYALEX@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-14","SANDRA FLORES","F","1967-08-06","5425","UPARSONS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-21","BILLY HUNT","M","1947-01-16","6367","CHRISTOPHERBOOTH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-01","AARON LEBLANC","M","1986-09-24","5710","JAMESREYES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-11-19","WILLIAM WHEELER","M","1930-11-02","5423","LEEJESSICA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-09-25","BILLY JONES","M","1976-03-12","6648","BOBBY83@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-10-19","PAIGE BROWN","F","1995-08-05","6333","JOSHUA02@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-18","BARBARA KIM","F","2015-06-09","8403","DESTINYGARCIA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-31","ANNA RICHMOND","F","1964-01-14","4753","FTHOMPSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-11","ANDREW CAMPBELL","M","1947-03-13","2115","JOHNSONJEFFREY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-29","MARCUS EVANS","M","1911-11-06","5609","CAMPOSTIFFANY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-21","ERIN ROBERTS","F","1913-01-22","6433","MEREDITHGROSS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2021-01-17","MICHELLE REILLY","F","1955-12-11","7165","ADAMWEBER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-16","MICHAEL HERNANDEZ","M","1971-03-28","5427","ROMEROGABRIEL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-22","FRANKLIN PETERSON","M","2002-03-25","6660","CHRISTOPHER15@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-21","ELLEN DEAN","F","1982-05-10","9410","DARRELL89@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-09-26","TAYLOR TANNER","F","1938-05-20","5306","GTHOMAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-18","SANDRA MILLER","F","1925-12-10","6065","THORNTONKIMBERLY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-08","MELANIE GRAY","F","1905-12-17","7401","TYLER65@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-15","STEVEN HARPER","M","1912-05-19","6075","JENNIFER14@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-19","ADAM HUGHES","M","1997-03-09","8305","CHUGHES@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-10-16","RICHARD DOUGHERTY","M","1914-08-02","4711","CACOSTA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-02","JACOB REYES DVM","M","1941-10-19","2345","ERIKGONZALES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-11","DAVID ESCOBAR","M","1942-03-09","8156","SBROWN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-10-23","SHAWN PHILLIPS","M","1957-11-17","2607","IMITCHELL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-09-17","HEATHER BAKER","F","1991-05-30","4149","MMILLER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-07","LINDA CHRISTENSEN","F","1998-09-25","3703","MICHELLELAMBERT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-13","JESSICA DELACRUZ","F","1972-02-09","2322","MARTINHUNT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-25","ANDREA RYAN","F","1989-08-27","9120","KEVINDECKER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2021-01-17","LORI RANDALL","F","1969-10-19","6455","TAMI95@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-28","JASON BROWN","M","1946-05-19","6042","CRYSTALMCCOY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-05","DENNIS FREEMAN","M","2010-08-15","7305","CHRISTOPHERRAMIREZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-09-13","LISA WALLACE","F","1947-07-15","5315","USTEPHENS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-28","ERIC HARRIS","M","1995-08-26","5711","MARKSSTEVEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-03","BRIAN DALTON","M","1970-04-11","2342","MHARMON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-25","KRISTEN PHELPS","F","1943-08-21","6203","MINGRAM@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-22","PATRICIA WILSON","F","2005-04-27","3051","JOSHUARAMIREZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-27","PAMELA MORGAN","F","1991-04-23","1704","PAULA47@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-13","LACEY LAWRENCE","F","1941-06-09","8534","NGUYENBRENDA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-12","CAROL MCINTOSH","F","1952-01-06","4606","YMARSH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-11","LARRY MARTINEZ","M","1963-08-11","3057","PETERHESS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-19","MATTHEW JOHNSON","M","1972-07-31","5442","MULLENELIZABETH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-27","BRANDON PEREZ","M","1986-03-20","2805","MICHELLESANCHEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2021-01-06","RACHAEL OWEN","F","2017-04-07","7536","XVAZQUEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-11-21","AMANDA FOX","F","1962-03-20","7243","JOHNSONSTEVEN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-13","MICHAEL MOORE","M","1972-03-31","1713","TFORBES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-28","TAYLOR DAY","F","1979-05-21","1778","DANIEL04@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-09-14","SCOTT VALDEZ","M","1924-11-28","8308","YMORRISON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-27","CHERYL RODRIGUEZ","F","1950-02-16","3128","CHRISTOPHER30@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-16","DR. ALICE HALL","F","1987-12-26","7119","ANDREAJONES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-29","RACHAEL SANDERS","F","1922-03-21","1718","LORI51@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2021-01-28","JUSTIN MCDONALD","M","2016-11-27","6513","ZTHOMAS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-11","LORI PENNINGTON","F","2019-07-11","8308","PSMITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-17","MARY MARSHALL","F","1925-06-19","2124","RICHARDSONANDRES@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2021-01-15","DAVID JOHNSON","M","1917-12-19","7414","KELLERTHOMAS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-06","ERICA LYONS","F","2001-08-17","1778","VSCOTT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-05","TYLER CLARK","M","1948-05-11","2618","WRIGHTNICHOLAS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-29","LAURA FREY","F","1967-09-02","6607","SCOTT46@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-24","JAMES EDWARDS","M","2008-09-28","6557","BETTYBELL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-31","LANCE WILLIAMS","M","1982-10-11","7247","JENNIFER42@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-09-13","KIMBERLY FORD","F","2019-05-30","6469","TBARAJAS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-13","ADAM CURTIS","M","1965-08-30","2255","MORSEALLISON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-19","RICHARD MILLS","M","1989-05-20","6538","JACKSONMICHAEL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-03","SARAH ROBERTS","F","1991-05-17","2218","WRIGHTBRENDAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-25","GAIL CARTER","F","1942-06-24","3425","CHRISTYMURPHY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-10-10","KEVIN MEZA","M","1914-06-27","5632","JONESASHLEY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2021-01-12","JENNIFER WOODARD","F","2000-11-23","7247","DANIEL14@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-11-20","DANIEL KLEIN","M","1945-03-28","5327","JDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2021-01-19","JOSHUA BROWN","M","1937-09-25","2309","KMCCULLOUGH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-17","MISS KIARA BOOTH MD","F","1993-02-12","6430","ANDREW99@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-08","MICHELE CUEVAS","F","1973-10-12","3405","SWEENEYROBERT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-18","DONALD ALVARADO","M","1948-04-07","6339","WILLIAM16@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-27","KIMBERLY GUZMAN","F","1984-04-04","6346","VMCKNIGHT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-08","SAVANNAH GALVAN","F","1943-12-23","5873","EDWARDSKEVIN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2021-01-14","MELISSA ADAMS","F","1988-01-21","5717","PREYES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-10-24","MARK COLE","M","1946-02-02","2126","SMITHBRIAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-12","ALAN WALTER","M","1957-04-26","3480","MICHAEL36@HOTMAIL.COM"
