universities,career,inscription_date,first_name,last_name,gender,age,location,email
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,01-06-2020,DIANA,CRUZ,F,100.0,SAN-LORENZO,KEVIN27@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ARTES,01-03-2021,ROBERT,PHILLIPS,M,74.0,BAHIA-TRANQUILA,LORIBOYD@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-MUSICOTERAPIA,01-04-2020,NICOLE,DENNIS,F,81.0,COLONIA-LA-YERBA,CHAPMANMATTHEW@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-07-2020,JESSICA,NICHOLS,F,92.0,BLAS-DURAÑONA,ERIC12@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PSICOLOGÍA,01-08-2021,JESSICA,HUANG,F,41.0,EMILIO-LAMARCA,SJACKSON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,01-06-2020,STEPHANIE,PARKER,F,73.0,COLON,CRUZEMILY@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-07-2021,MELISSA,SCHNEIDER,F,98.0,ADELA,JASON42@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-DE-IMAGEN-Y-SONIDO,01-02-2021,THERESA,DAWSON,F,53.0,CAÑADON-LEON,LHESS@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,01-06-2021,EMILY,WHITE,F,109.0,CAMPO-GARCIA,CHRISTOPHER16@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-DE-IMAGEN-Y-SONIDO,01-04-2020,PAUL,BROWN,M,84.0,ESTACION-LAGO-EPECUEN,WILLIAMMOLINA@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CIENCIAS-VETERINARIAS,01-03-2021,DAISY,BURNS,F,13.0,ALZAGA,BPATTON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-08-2020,JULIE,SMITH,F,31.0,JUAN-MARIA-GUTIERREZ,DAVISTIFFANY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-09-2020,MATTHEW,MARTIN,M,86.0,AMUSCHINA,TREVOR85@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,BIOQUÍMICA,01-02-2021,REGINA,OWENS,F,100.0,GORCHS,SEANJOHNSON@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,01-04-2021,ALICIA,KRAUSE,F,43.0,ADROGUE,MICHAEL65@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,ACTUARIO-,01-04-2021,SETH,JUAREZ,M,15.0,AMBATO,SALAZARASHLEY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-02-2021,ALEXANDRIA,WALLER,F,97.0,ALCETE,TERRI01@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-ELECTRÓNICA,01-05-2020,TRAVIS,WEBB,M,107.0,ALDAO,DUDLEYALBERT@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ADMINISTRACIÓN-,01-07-2020,KYLE,ROMAN,M,79.0,LA-DORITA,WILLIAMSSCOTT@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,MEDICINA,01-06-2020,DONNA,LEE,F,5.0,ABRA-GUAZU,JUAREZLAURA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,01-07-2020,EMILY,ROSS,F,104.0,BAHIA-CRACHER,HARRISERICA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-03-2021,RONALD,WILCOX,M,41.0,ALMACEN-LA-COLINA,PBROWN@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,01-07-2020,AMBER,THORNTON,F,45.0,CAIMANCITO,RHONDA24@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-MUSICOTERAPIA,01-06-2021,SARAH,WIGGINS,F,87.0,AGUA-COLORADA,ATKINSLISA@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,01-06-2021,CHARLES,VALENZUELA,M,45.0,ARAÑITA,KBERRY@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-POLÍTICA-,01-08-2021,MICHAEL,FERGUSON,M,75.0,EST-JAUREGUI-VA-FLANDRIA,MATTHEW49@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ADMINISTRACIÓN-,01-08-2020,RENEE,REEVES,F,59.0,BARRIO-VILLA-ADELA,CABRERABRETT@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,01-04-2021,ELIZABETH,HART,F,108.0,ALDEA-CHALECO,EMILYGOULD@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CONTADOR-PÚBLICO-,01-09-2020,TIFFANY,WILLIAMS,F,16.0,DEL-VALLE,WILLIAMSREBECCA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,01-08-2021,BRIAN,CASTRO,M,48.0,SALADILLO-NORTE,HOFFMANKATHERINE@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-05-2021,KATHERINE,HARRIS-DDS,F,13.0,COLONIA-FLORENCIA,WALSHNICHOLAS@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PSICOLOGÍA,01-09-2020,KAREN,JONES,F,57.0,ORIENTE,PATRICIAMARTIN@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,01-09-2020,CATHERINE,STEPHENS,F,8.0,CLAUDIO-C-MOLINA,CHRISTINA73@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CONTADOR-PÚBLICO-,01-06-2021,MARC,BLAIR,M,97.0,BARRIO-GARIN-NORTE,JENNIFER88@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-02-2021,DANIEL,RIDDLE,M,83.0,CUESTA-DEL-TERNERO,HEIDI44@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-04-2020,JESSICA,MILLER,F,81.0,AGUADA-DE-LAS-TEJAS,GREGORY78@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-MUSICOTERAPIA,01-03-2021,STACEY,JONES,F,28.0,RICARDO-LAVALLE,JAMESSMITH@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-POLÍTICA-,01-04-2020,DANNY,YORK,M,58.0,PAGANCILLO,CHAD72@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-08-2020,BRIAN,PRICE,M,97.0,ALGARROBO-DEL-AGUILA,ROCHAALAN@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,01-06-2020,KELLY,GARDNER,F,5.0,VILLA-ANGELICA,WILLIAMSCHRISTOPHER@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-INDUSTRIAL,01-08-2021,ELIZABETH,BRIGHT,F,52.0,LIBERTAD,HERNANDEZDAWN@HOTMAIL.COM
